"lon","lat"
-78.9429329,43.8975446
-80.0734005,34.3740431
-79.3831843,43.653226
-111.4979729,40.6460622
-75.4007058,39.9868904
-118.2436849,34.0522342
-105.0166498,39.613321
-77.1710914,38.882334
-118.2436849,34.0522342
-122.788377,45.4604
-84.3879824,33.7489954
-83.373339,42.5678534
-99.9018131,31.9685988
-78.7879963,35.880079
-95.2621553,29.9988312
-73.3708696,41.2559654
-119.4179324,36.778261
-86.7816016,36.1626638
-95.712891,37.09024
-86.7816016,36.1626638
-116.5765035,53.9332706
-84.2700179,37.8393332
133.775136,-25.274398
-86.1349019,40.2671941
-90.1994042,38.6270025
-73.712909,40.700936
-110.6764257,50.0405486
-114.9817213,36.0395247
-95.3698028,29.7604267
-97.1383744,49.895136
-86.8103567,33.5185892
-76.3482931,39.5359406
-76.2874927,36.7682088
133.775136,-25.274398
-120.7401385,47.7510741
-94.6030084,34.8955218
-85.6023643,44.3148443
-98.4842465,39.011902
-66.6134129,18.0117807
-118.2436849,34.0522342
-79.3831843,43.653226
-118.2436849,34.0522342
-97.7430608,30.267153
-95.7243335,37.2321077
-98.4936282,29.4241219
-95.716216,37.2266829
-95.3698028,29.7604267
-95.712891,37.09024
-1.1743197,52.3555177
-75.4007058,39.9868904
-96.6988856,33.0198431
-81.6943605,41.49932
-99.9018131,31.9685988
-95.712891,37.09024
-122.4194155,37.7749295
-111.8910474,40.7607793
-111.0937311,34.0489281
-106.6700458,52.1332144
-80.1917902,25.7616798
-95.8243956,29.7857853
-105.0749801,40.3977612
-73.9441579,40.6781784
-85.323214,51.253775
-80.1373174,26.1224386
-72.8305154,41.8096201
-95.712891,37.09024
-81.0348144,34.0007104
-79.296693,43.6673479
-95.7243335,37.2321077
-86.902298,32.3182314
-91.8318334,37.9642529
-83.5248933,34.6125971
-95.3698028,29.7604267
-94.1265562,30.080174
-115.1398296,36.1699412
-95.0949303,29.5074538
-106.346771,56.130366
-122.2363548,37.4852152
-119.4179324,36.778261
-81.5190053,41.0814447
-75.5679805,38.0756773
